[7.9, 7.2, 1, 1.3060918296214368, 1.497768023347023]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
